Guid,Description,DisplayUrl,ExternalId,Family,IsActive,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__UpgradeRatio__c,StockKeepingUnit
10dc819e-7054-4250-aeca-f735df57e4c8,The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,C13 to C14 Power Cable 3',CMPC-5887,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
118ca386-3027-4a35-aefc-edce792b6e14,Open Security Controller enables software-defined security by providing an abstraction layer between the security infrastructure and virtualization management of software-defined infrastructure (SDI) in the data center.,"#N/A","#N/A",Software,true,Open Security Controller,SS-005,"#N/A",Default,One per quote line,"#N/A",Monthly,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,OnPremise,"#N/A","#N/A",12.0,"#N/A","#N/A",false,"#N/A","#N/A","#N/A"
134ce59e-f3b9-465c-84b8-a6119fd4fd87,Host Intrusion Prevention for Desktop safeguards your business against complex security threats that may be unintentionally introduced or allowed by desktops and laptops.,"#N/A","#N/A",Software,true,Host Intrusion Prevention for Desktop,EP-010,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
150d84dc-d8ae-4364-87a2-90d8f7f62485,The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,"#N/A","#N/A",Hardware,true,C13 to C14 Power Cable 5',CMPC-5888,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
19531e65-5d5d-41ac-b62a-f40eb44a6d5d,"Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W) - Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","#N/A","#N/A",Hardware,true,Intel Xeon E5-2609 v4 1.7GHz,INTEL E5-2609,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
1a34f5fa-0e23-49ac-87dd-73a078672877,"Our certified Module Extension Engineers specialize in configuring and customizing the additional modules to a client's specifications, and work closely with the Core System Engineers.","#N/A","#N/A",Services,true,Module Extension Engineer,SV-MEE,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1b6b181a-9dfc-4462-b24c-43f775a39863,"Endpoint Threat Protection delivers integrated anti-malware, firewall, web, email, and device control in a single solution. This includes both threat and response solutions.","#N/A","#N/A",Software,true,Endpoint Threat Protection,EP-008,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
2025dba9-46e2-4350-97f2-d8518887f654,Network Security Specialist for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Endpoint Security Specialist,SRVR-004,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
21ea6978-4bbc-47d1-b826-40441ae0b036,Project manager for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Project Manager,SRVR-001,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
22557735-6a0d-4c7c-b23e-187cf0e4b36d,Module providing Application Protection for tech stack. Blocks of 5 applications.,"#N/A","#N/A",Software,true,Application Protection Block,S-SSO-APB,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A",Always,"#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,Block,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
23319449-a49c-4d29-b76f-7186d762d652,"Web Gateway Cloud Service eliminates the constraints of on-network web security by connecting users from any device or location to the internet through our cloud, maintaining protection wherever they go.","#N/A","#N/A",Software,true,Web Gateway Cloud Service,WS-002,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
238cf59d-9805-4b5f-8968-f2bbb424e6a2,"vSphere Desktop can be used to power virtual desktops, as well as the underlying infrastructure for the VDI environment.","#N/A","#N/A",Software,true,vSphere Desktop,VMW-D,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Software,"#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
2422ff59-9005-4960-ab6d-e015cf26683b,"System maintenance, administration, and configuration performed by a certified technician. Also includes 24x7 phone service and monthly on-site check-ups. 20% of hardware.","#N/A","#N/A",Services,true,Gold Hardware Maintenance,SUPP-1005,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",Net,Hardware,20.0,Percent Of Total,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
260cd71b-7c20-4b44-a257-f6d42379388e,Subscription for one (1) Reporting user.,"#N/A","#N/A",Software,true,SSO Suite Reporting License,S-SSO-REP,"#N/A",Default,One per quote line,"#N/A",Monthly,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
27e5f647-1c0c-437c-8e97-f3dc2e596017,Application Protection for an unlimited number of applications.,"#N/A","#N/A",Software,true,Application Protection Unlimited,S-SSO-APU,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
295af979-d212-4c4e-bbe1-7c70319d9f4a,ePO Deep Command provides secure remote management for Intel vPro Active Management Technology (AMT) enabled PCs.,"#N/A","#N/A",Software,true,ePO Deep Command,EP-009,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
2963d86c-42a8-45b0-b3f3-9f271e3fc561,"#N/A","#N/A","#N/A",Software,true,Embedded Control,EP-002,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
29bd188e-3e8b-4a01-8dd6-8d2ef014f15e,"Change Control eliminates change activity in server environments that can lead to security breaches, data loss, and outages.","#N/A","#N/A",Software,true,Change Control,SS-001,"#N/A",Default,One per quote line,"#N/A",Monthly,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,OnPremise,"#N/A","#N/A",12.0,"#N/A","#N/A",false,"#N/A","#N/A","#N/A"
2dbf9d20-b07e-4180-a2bb-dc4d431511ad,Generalist for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Business Analyst,SRVR-002,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
30b2e940-85cc-4285-83e8-0f4f85f790d0,"8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in - Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.","#N/A","#N/A",Hardware,true,8TB 7.2k RPM Self-Encrypting NLSAS,HD 8TBSE,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
3563729a-3213-442a-a546-b04963815e2e,"Rack PDU 20A, 230V C20 input C19 output - Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.","#N/A","#N/A",Hardware,true,"Rack PDU 20A, 230V C20 input C1",PDU-2025,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
3576e080-8096-4bda-badb-1ac0ae85d9cf,Consulting implementation package managed by in-house professional services. Rate is a blended rate with both time and materials.,"#N/A","#N/A",Services,true,Professional Services Hours (Blended Rate),SV-PSH,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
3817c855-ed33-45b5-af53-9f7726e68072,"Enterprise Log Manager collects, compresses, signs, and stores all original events with a clear audit trail of activity that can't be repudiated.","#N/A","#N/A",Software,true,Enterprise Log Manager,SIEM-004,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
