Guid,Description,DisplayUrl,ExternalId,Family,IsActive,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__UpgradeRatio__c,StockKeepingUnit
13d1ea94-f031-488b-a515-232c345ce163,Rack PDU 10A 230V C20 input C19 output - Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,"#N/A","#N/A",Hardware,true,"Rack PDU 10A, 230V C20 input C19",PDU-2026,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
13fd5c3a-4d14-4f34-b294-96e93437e224,1TB 7.2k RPM NLSAS 12Gps 3.5 in - Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,"#N/A","#N/A",Hardware,true,1TB 7.2k RPM NLSAS,HD 1TB,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,Do Not Generate,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
1712a861-ee41-4cec-927f-d94655f087b8,Basic Consulting package for implementation managed by 3rd party SI/Partner on Fixed Fee basis.,"#N/A","#N/A",Services,true,Quick Start Enablement,SV-QSE,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
17288b95-26ee-4efe-aaff-e68af2964d57,"VirusScan Enterprise for Linux uses a unique, Linux-based on-access scanner that constantly monitors your system for potential attacks.","#N/A","#N/A",Software,true,VirusScan Enterprise for Linux,EP-014,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1c05a5e8-76df-4f55-b27f-a0526d88357a,"Event Receiver collects and retains large amounts of security data, and gives you immediate access to that data.","#N/A","#N/A",Software,true,Event Receiver,SIEM-006,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1c5d772d-e4bd-4846-a613-5b8513ac9837,Network Security Specialist for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Endpoint Security Specialist,SRVR-004,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1c9d1e15-34c9-4bde-9450-512042b764a1,"Security for Email Servers provides award-winning in-memory and incremental on-demand scanning to remove viruses, worms, Trojans, phishing, and other threats from incoming and outgoing email.","#N/A","#N/A",Software,true,Security for Email Servers,AS-001,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1da7e572-48a7-41ba-bd18-e407fd002260,"Custom Implementation managed by in-house professional services, charged on a Time and Material basis.","#N/A","#N/A",Services,true,Professional Services Project,SV-PRJ,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A",Always,"#N/A","#N/A","#N/A",Required,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1e92c182-f68f-4d2f-811a-99360e9484d8,"#N/A","#N/A","#N/A",Software,true,Endpoint Threat Defense,EP-006,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
1fc2db93-e4b0-4581-b6fb-88c0c061a9b7,Network Security Platform is a next-generation intrusion prevention system (IPS) that redefines how organizations block advanced threats.,"#N/A","#N/A",Software,true,Network Security Platform,NS-002,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
21a2ff41-a3fc-4cec-af32-0b5aaf8b0e21,"#N/A","#N/A","#N/A",Software,true,Embedded Control,EP-002,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
220f1a17-dd58-4181-bece-9f01bc46ff1a,"The PowerSlide server is designed to bring excellent performance, expandability and deployment flexibility to organizations that must deploy multiple integrated servers in a minimum amount of space at a low cost.","#N/A","#N/A",Hardware,true,PowerSlide R750 Rack Server,PS-R750,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A",Always,"#N/A","#N/A","#N/A",Allowed,"#N/A",PS-R-{1}{2}{3}{4},"#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",true,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Hardware,"#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
22ac9fbe-f9dc-4160-8140-483cbef6cd91,Full control over User Experience for SSO Suite.,"#N/A","#N/A",Software,true,Customizable User Experience,S-SSO-UX,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
26601e83-ff56-4d07-84a4-e651b0ab671d,"Application Control blocks unauthorized executables on servers, corporate desktops, and fixed-function devices.","#N/A","#N/A",Software,true,Application Control,AC-001,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
292784e4-abd4-435a-bc1e-140422345c42,"#N/A","#N/A","#N/A",Software,true,VirusScan Enterprise for Mac,EP-025,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
29803574-7919-454b-9853-440e8c44618b,"Endpoint Threat Response rapidly detects, contains, investigates, and eliminates advanced threats.","#N/A","#N/A",Software,true,Endpoint Threat Response,EP-007,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
2b6668cf-b70b-4c56-955f-1d3040f78e03,Project manager for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Project Manager,SRVR-001,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
2c785f4a-4c11-4eaf-adb5-ef9eef5310e7,Data Loss Prevention (DLP) Endpoint helps to safeguard intellectual property and ensure compliance.,"#N/A","#N/A",Software,true,DLP Endpoint,DP-006,"#N/A",Default,One per quote line,"#N/A",Monthly,Arrears,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,1.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
30a7d393-f616-4349-a036-2485cf99e34d,Windows Server Datacenter edition is designed for organizations with large workloads and heavily virtualized server environments.,"#N/A","#N/A",Software,true,Windows Server Datacenter - Onetime License,WIN SDATA-OT,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,Software,"#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
3483ddb3-6e82-4e7a-a92a-dc710908c301,"Rack PDU Metered 30A, 120V L5-20 input 5-20 output - Metered Rack Power Distribution Units (PDUs) provide active metering to enable energy optimization and circuit protection.","#N/A","#N/A",Hardware,true,"Rack PDU Metered 30A, 120V L5-20",MPDU-3005,"#N/A",Allow Refund,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,true,"#N/A","#N/A","#N/A","#N/A","#N/A",Disabled,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,Tabs,Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A"
34b2d338-398c-4502-8139-6fbb97ac5393,Our certified Integration Specialist Engineers bring a wealth of application expertise and integration experience to ensure the clients other systems are connected.,"#N/A","#N/A",Services,true,Integration Specialist Engineer,SV-ISE,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,true,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
364af160-41cd-4718-ac1c-f8786f344a87,Generalist for Atomic Security Suite Deployments,"#N/A","#N/A",Services,true,Business Analyst,SRVR-002,"#N/A",Default,"#N/A","#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A",Standard,1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A"
3849ac0e-56f8-4329-9e35-e8f37bf121ed,"Integrity Control blocks unauthorized applications and change on fixed-function, point-of-service infrastructures, including ATMs, point-of-sale (POS) systems, and kiosks.","#N/A","#N/A",Software,true,Integrity Control,SS-003,"#N/A",Default,One per quote line,"#N/A",Annual,Advance,Quantity,Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",1.0,false,"#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A",List,OnPremise,"#N/A",Fixed Price,12.0,"#N/A","#N/A",false,"#N/A","#N/A","#N/A"
